0.0 0.5 0.0 1.0 0.09999999999999999
0.05 0.4652455401158598 1.3181746815188567e-10 0.9875054160967889 0.100475
0.1 0.4336905999478373 2.4855078253112433e-10 0.9750325092692192 0.10095
0.15 0.4049498978175377 3.519510250367365e-10 0.9625958496022268 0.10142499999999999
0.2 0.3786969583713498 4.4356691642183756e-10 0.9502080295698099 0.10189999999999999
0.25 0.3546532936935835 5.247698189309318e-10 0.9378799573059022 0.102375
0.3 0.3325798893659926 5.967753028891041e-10 0.9256210978197091 0.10285
0.35 0.3122704422047068 6.606618322870087e-10 0.91343967292076 0.10332499999999999
0.4 0.29354594314606625 7.173870164795398e-10 0.901342828099164 0.10379999999999999
0.45 0.2762503031144604 7.678017921696519e-10 0.8893367727404231 0.10427499999999999
0.5 0.26024679486416946 8.126628352362491e-10 0.8774268986566397 0.10475
0.55 0.2454151385491409 8.526434510051895e-10 0.8656178808585131 0.105225
0.6 0.23164909911003873 8.883431509085428e-10 0.8539137636846573 0.10569999999999999
0.65 0.21885449357951067 9.202960907030467e-10 0.8423180347820167 0.10617499999999999
0.7 0.20694752894920387 9.489785187418591e-10 0.8308336889470505 0.10665
0.75 0.19585340832541023 9.748153608883808e-10 0.8194632834580389 0.107125
0.8 0.18550515615483196 9.981860505291179e-10 0.8082089862294648 0.10759999999999999
0.85 0.17584262335652948 1.019429697024566e-09 0.7970726178814314 0.10807499999999999
0.9 0.16681164099760756 1.0388496732483399e-09 0.7860556886266669 0.10855
0.95 0.15836329724595974 1.0567176921509129e-09 0.7751594307243612 0.109025
1.0 0.15045331712798007 1.0732774331887616e-09 0.7643848271259372 0.10949999999999999
1.05 0.1430415284140135 1.0887477717000468e-09 0.753732636836754 0.10997499999999999
1.1 0.13609139997582456 1.1033256576586025e-09 0.7432034174349758 0.11044999999999999
1.15 0.12956964137974858 1.1171886845172673e-09 0.7327975451207395 0.110925
1.2 0.12344585442688302 1.130497383912036e-09 0.7225152326124527 0.1114
1.25 0.11769222892769093 1.1433972777195878e-09 0.7123565451602983 0.11187499999999999
1.3 0.11228327627988971 1.1560207152433016e-09 0.7023214149080249 0.11234999999999999
1.35 0.10719559546539344 1.1684885200646985e-09 0.6924096538014293 0.112825
1.4 0.10240766694113076 1.1809114682699666e-09 0.6826209652144807 0.1133
1.45 0.09789967060648659 1.1933916172874385e-09 0.6729549544408399 0.11377499999999999
1.5 0.09365332461588587 1.2060235024033632e-09 0.663411138178896 0.11424999999999999
1.55 0.08965174229162748 1.2188952161191697e-09 0.6539889531217368 0.114725
1.6 0.08587930479779698 1.2320893838389702e-09 0.6446877637492372 0.1152
1.65 0.08232154757559779 1.2456840479016471e-09 0.6355068694072543 0.11567499999999999
1.7 0.07896505882552947 1.259753470672183e-09 0.6264455107484674 0.11614999999999999
1.75 0.07579738856203017 1.274368866260084e-09 0.6175028756003891 0.11662499999999999
1.8 0.0728069669692056 1.2895990694200444e-09 0.6086781043183058 0.1171
1.85 0.06998303095837669 1.3055111492951372e-09 0.599970294674175 0.117575
1.9 0.06731555797452451 1.3221709748716918e-09 0.5913785063266618 0.11804999999999999
1.95 0.06479520622350929 1.3396437383153998e-09 0.5829017649124203 0.11852499999999999
2.0 0.06241326059865463 1.3579944417393903e-09 0.5745390657942856 0.119
2.05 0.06016158367678333 1.377288352407709e-09 0.5662893774981674 0.119475
2.1 0.058032571232438906 1.3975914308937053e-09 0.5581516448670364 0.11994999999999999
2.15 0.05601911178679897 1.4189707362851038e-09 0.5501247919574082 0.12042499999999999
2.2 0.05411454976632756 1.441494812149769e-09 0.542207724701103 0.1209
2.25 0.05231265189689798 1.4652340566428594e-09 0.534399333352739 0.121375
2.3 0.05060757650309871 1.4902610798423642e-09 0.5266984947413655 0.12185
2.35 0.048993845420682386 1.5166510511416733e-09 0.519104074342831 0.12232499999999999
2.4 0.047466318263449075 1.5444820393010613e-09 0.5116149281878652 0.12279999999999999
2.45 0.046020168814962036 1.5738353475615172e-09 0.504229904619423 0.123275
2.5 0.04465086334096186 1.6047958460512232e-09 0.49694784591156177 0.12375
2.55 0.043354140640672265 1.6374523035646688e-09 0.48976758976098533 0.12422499999999999
2.6 0.042125993674800945 1.671897720664552e-09 0.48268797066136704 0.12469999999999999
2.65 0.04096265262529447 1.7082296659452824e-09 0.4757078211696567 0.12517499999999998
2.7 0.03986056925711634 1.746550617202279e-09 0.46882597307275425 0.12564999999999998
2.75 0.03881640246574807 1.7869683091717606e-09 0.4620412584622021 0.126125
2.8 0.03782700490599229 1.8295960894400247e-09 0.45535251072388444 0.1266
2.85 0.03688941060818083 1.8745532840680065e-09 0.4487585654491281 0.127075
2.9 0.036000823497229585 1.9219655744352126e-09 0.4422582612730611 0.12755
2.95 0.03515860673828117 1.971965386775924e-09 0.4358504406455991 0.128025
3.0 0.034360272840063745 2.024692295859063e-09 0.4295339505399915 0.12849999999999998
3.05 0.0336034744536797 2.0802934442505975e-09 0.423307643103459 0.12897499999999998
3.1 0.03288599581041623 2.138923978593161e-09 0.4171703762540934 0.12944999999999998
3.15 0.0322057447474258 2.20074750434116e-09 0.411121014227862 0.12992499999999998
3.2 0.03156074527482895 2.265936560400561e-09 0.4051584280792586 0.1304
3.25 0.030949130642010308 2.3346731151403495e-09 0.3992814961388732 0.130875
3.3 0.03036913686466462 2.4071490852670303e-09 0.3934891044308996 0.13135
3.35 0.029819096677553343 2.4835668790841705e-09 0.38778014705337777 0.131825
3.4 0.029297433880995427 2.5641399656956303e-09 0.3821535265237558 0.13229999999999997
3.45 0.028802658051876533 2.6490934717535943e-09 0.3766081540921694 0.13277499999999998
3.49999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.028333359592451958 2.7386648074006476e-09 0.37114295002466025 0.13324999999999998
3.54999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.027888205092468935 2.8331043231087837e-09 0.36575684385839563 0.13372499999999998
3.59999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.027465932982169552 2.9326759991773542e-09 0.3604487746308045 0.13419999999999999
3.64999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.027065349455579212 3.037658169716458e-09 0.3552176910844097 0.134675
3.69999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.02668532464515698 3.148344283012117e-09 0.3500625518490125 0.13515
3.74999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.02632478903040165 3.2650437002448095e-09 0.344982325602769 0.135625
3.79999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.025982730064386304 3.3880825346135246e-09 0.33997599121359395 0.1361
3.84999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.0256581890034489 3.517804533003501e-09 0.3350425378622297 0.13657499999999997
