0.0 0.5 0.0 1.0 2.0
0.05 0.4652399358311192 1.046855948214057e-06 0.9875052923731332 1.999525
0.1 0.4336806629704501 1.9593467372258097e-06 0.9750322427789467 1.99905
0.15 0.40493663505150335 2.7535196305293603e-06 0.9625954268756032 1.998575
0.2 0.3786811614851873 3.443499228847659e-06 0.9502074414827707 1.9981
0.25 0.3546355783557041 4.041733256534477e-06 0.9378791980830832 1.997625
0.3 0.3325607266551493 4.55920321900812e-06 0.9256201642214104 1.99715
0.35 0.31225018395845144 5.005605810690913e-06 0.9134385635778354 1.996675
0.4 0.2935248425631422 5.3895097782840655e-06 0.9013415429677386 1.9962
0.45 0.2762285316052115 5.718492045841741e-06 0.8893353126542908 1.995725
0.5 0.2602244559083369 5.999256211918382e-06 0.8774252649597267 1.99525
0.55 0.24539227914719172 6.2377359829368835e-06 0.8656160751032763 1.994775
0.6 0.2316257192848731 6.439185673673392e-06 0.8539117873849977 1.9943
0.65 0.21883055428786546 6.608259558471506e-06 0.842315889211414 1.993825
0.7 0.20692295868776142 6.749081575763432e-06 0.830831374974305 1.99335
0.75 0.1958281086594727 6.8653066590553695e-06 0.819460801414354 1.992875
0.8 0.18547900635307735 6.960174778744477e-06 0.808206335801677 1.9924
0.85 0.17581548428066604 7.036558622638281e-06 0.7970697980270746 1.991925
0.9 0.16678335836837566 7.097005712450275e-06 0.786052697507264 1.99145
0.95 0.158333704385183 7.143775643895141e-06 0.7751562656539255 1.990975
1.0 0.15042223725896273 7.17887304543113e-06 0.7643814845321418 1.9905
1.05 0.14300877658855973 7.204076772140886e-06 0.753729112232632 1.990025
1.1 0.13605678468478738 7.2209657842752785e-06 0.7431997053993408 1.98955
1.15 0.12953296589474528 7.230942102658749e-06 0.7327936392857968 1.989075
1.2 0.12340691791321133 7.235251183894913e-06 0.7225111256573029 1.9886
1.25 0.11765082736221216 7.235000015836403e-06 0.7123522288092338 1.988125
1.3 0.11223920320245295 7.231173197043888e-06 0.7023168799326798 1.98765
1.35 0.10714864258805383 7.224647232090718e-06 0.6924048900259928 1.987175
1.4 0.10235762463580299 7.216203246854532e-06 0.6826159615232935 1.9867
1.45 0.09784632828864476 7.2065383037775204e-06 0.6729496987878029 1.986225
1.5 0.09359647103936819 7.196275475971634e-06 0.6634056175982022 1.98575
1.55 0.08959116576744755 7.185972820572167e-06 0.6539831537395147 1.985275
1.6 0.08581479334803457 7.176131375545669e-06 0.6446816707957552 1.9848
1.65 0.08225288903188763 7.16720228993331e-06 0.6355004672293921 1.984325
1.7 0.07889204088034099 7.159593184999889e-06 0.6264387828222041 1.98385
1.75 0.07571979877979859 7.153673832740855e-06 0.6174958045431019 1.9833749999999999
1.8 0.07272459276340473 7.149781228484905e-06 0.6086706719007055 1.9828999999999999
1.85 0.06989565953979138 7.148224125754706e-06 0.5999624818317311 1.9824249999999999
1.9 0.06722297627526538 7.149287093971761e-06 0.5913702931704026 1.9819499999999999
1.95 0.06469720080069608 7.153234152891201e-06 0.5828931307390085 1.9814749999999999
2.0 0.06230961752116361 7.160312031722292e-06 0.5745299890952926 1.9809999999999999
2.05 0.06005208839799593 7.170753095638384e-06 0.5662798359684835 1.9805249999999999
2.1 0.0579170084515328 7.184777977725374e-06 0.55814161541237 1.9800499999999999
2.15 0.05589726530078073 7.202597950290395e-06 0.5501142507008371 1.9795749999999999
2.2 0.05398620231471012 7.2244170657906834e-06 0.5421966469886528 1.9790999999999999
2.25 0.052177585000670434 7.250434094392746e-06 0.5343876937579691 1.9786249999999999
2.3 0.05046557029941451 7.2808442822865565e-06 0.5266862670689563 1.9781499999999999
2.35 0.04884467849450092 7.3158409523171535e-06 0.5190912316311659 1.9776749999999998
2.4 0.04730976747720059 7.355616966219935e-06 0.5116014427106103 1.9771999999999998
2.45 0.04585600913716298 7.400366065724083e-06 0.5042157478861112 1.9767249999999998
2.5 0.04447886767458551 7.450284107992336e-06 0.49693298866719104 1.9762499999999998
2.55 0.043174079651973535 7.505570209269701e-06 0.4897520019846443 1.9757749999999998
2.6 0.04193763562320417 7.566427809196494e-06 0.4826716215639052 1.9752999999999998
2.65 0.04076576319487545 7.63306566698268e-06 0.47569067919041624 1.9748249999999998
2.7 0.03965491139014437 7.705698799523406e-06 0.46880800587538524 1.9743499999999998
2.75 0.03860173619869791 7.784549370544706e-06 0.4620224329295816 1.9738749999999998
2.8 0.03760308720838936 7.869847538989659e-06 0.455332792952164 1.9733999999999998
2.85 0.03665599522460403 7.961832274077051e-06 0.44873792074093277 1.9729249999999998
2.9 0.03575766079276392 8.060752143775826e-06 0.442236654129866 1.9724499999999998
2.95 0.034905443547686564 8.166866082829968e-06 0.4358278347593091 1.9719749999999998
