0 0.5 0 1 0.5 
0.050000001 0.46524519 1.6381598e-08 0.98750544 0.50045002 
0.1 0.43368992 3.0705628e-08 0.97503251 0.50089997 
0.15000001 0.40494892 4.3216382e-08 0.96259582 0.50134999 
0.2 0.3786957 5.4129082e-08 0.95020801 0.5018 
0.25 0.35465178 6.3633578e-08 0.93787992 0.50225002 
0.30000001 0.33257812 7.1897517e-08 0.92562103 0.50269997 
0.34999999 0.31226847 7.9069054e-08 0.91343963 0.50314999 
0.40000001 0.29354373 8.5279233e-08 0.90134275 0.5036 
0.44999999 0.27624789 9.0644036e-08 0.88933671 0.50405002 
0.5 0.26024416 9.5266159e-08 0.8774268 0.50449997 
0.55000001 0.24541229 9.9236601e-08 0.86561781 0.50494999 
0.60000002 0.23164605 1.0263602e-07 0.85391366 0.5054 
0.64999998 0.21885122 1.0553593e-07 0.84231788 0.50585002 
0.69999999 0.20694405 1.0799977e-07 0.83083355 0.50629997 
0.75 0.19584972 1.1008382e-07 0.81946313 0.50674999 
0.80000001 0.18550125 1.1183803e-07 0.80820882 0.5072 
0.85000002 0.17583849 1.1330679e-07 0.79707241 0.50765002 
0.89999998 0.16680726 1.1452946e-07 0.78605545 0.50809997 
0.94999999 0.15835869 1.1554106e-07 0.77515918 0.50854999 
1 0.15044847 1.1637268e-07 0.76438457 0.509 
1.05 0.14303643 1.1705199e-07 0.75373238 0.50945002 
1.1 0.13608605 1.1760361e-07 0.7432031 0.50989997 
1.15 0.12956402 1.1804945e-07 0.73279721 0.51034999 
1.2 0.12343997 1.1840903e-07 0.72251487 0.5108 
1.25 0.11768606 1.1869976e-07 0.71235615 0.51125002 
1.3 0.11227681 1.1893721e-07 0.70232099 0.51169997 
1.35 0.10718884 1.1913527e-07 0.69240922 0.51214999 
1.4 0.1024006 1.1930642e-07 0.68262053 0.5126 
1.45 0.097892284 1.1946184e-07 0.67295444 0.51305002 
1.5 0.09364561 1.1961161e-07 0.6634106 0.51349998 
1.55 0.089643687 1.1976482e-07 0.65398842 0.51394999 
1.6 0.085870899 1.1992969e-07 0.64468718 0.51440001 
1.65 0.082312785 1.2011374e-07 0.63550627 0.51485002 
1.7 0.078955919 1.203238e-07 0.62644488 0.51529998 
1.75 0.075787865 1.2056617e-07 0.61750215 0.51574999 
